login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
,,,,,,https://github.com/clavis-magna/glossopticon-webvr,,,,,,,,,,,,,149545973,clavis-magna/glossopticon-webvr,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/digitalArtHistory/recits-numeriques,,,,,,,,,,,,,459751619,digitalArtHistory/recits-numeriques,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/wenamun/notes-from-egypt,,,,,,,,,,,,,23471809,wenamun/notes-from-egypt,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/CarlynOsborn/Digital_Humanities_INST644,,,,,,,,,,,,,86471203,CarlynOsborn/Digital_Humanities_INST644,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/paths-erc/cmcl2unicode,,,,,,,,,,,,,76262299,paths-erc/cmcl2unicode,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/SpoonierBard/loquela,,,,,,,,,,,,,124787854,SpoonierBard/loquela,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/miachenmtl/longest-sentence-finder,,,,,,,,,,,,,179914944,miachenmtl/longest-sentence-finder,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Sedictious/apicius,,,,,,,,,,,,,171478219,Sedictious/apicius,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/gedoensmanagement/google-books,,,,,,,,,,,,,381728015,gedoensmanagement/google-books,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/whatevery1says/preprocessing,,,,,,,,,,,,,183040758,whatevery1says/preprocessing,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/clemsciences/comparison_sigurdr_siegfried,,,,,,,,,,,,,195696397,clemsciences/comparison_sigurdr_siegfried,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ericbrasiln/ferramentas_scielo_v2,,,,,,,,,,,,,380106553,ericbrasiln/ferramentas_scielo_v2,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Pseudo-Lab/ACH2021,,,,,,,,,,,,,387861366,Pseudo-Lab/ACH2021,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/midwest-manuscripts/peripheralmss,,,,,,,,,,,,,232378452,midwest-manuscripts/peripheralmss,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/humsamdigiforsk/organisatorisk,,,,,,,,,,,,,419631237,humsamdigiforsk/organisatorisk,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ouvroir/ouvroir.github.io,,,,,,,,,,,,,431520468,ouvroir/ouvroir.github.io,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/lokalbericht/lokalbericht.github.io,,,,,,,,,,,,,82061494,lokalbericht/lokalbericht.github.io,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/jibanCat/DigitalHumanities,,,,,,,,,,,,,125315518,jibanCat/DigitalHumanities,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/catb0y/TheQuickWar,,,,,,,,,,,,,172252439,catb0y/TheQuickWar,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/benjyazoulay/gallicagram,,,,,,,,,,,,,295444436,benjyazoulay/gallicagram,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/muhaddithat/muhaddithat-networks,,,,,,,,,,,,,413587561,muhaddithat/muhaddithat-networks,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/francescapoli98/text-encoding,,,,,,,,,,,,,248546915,francescapoli98/text-encoding,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/digitallinguistics/data-explorer,,,,,,,,,,,,,177462239,digitallinguistics/data-explorer,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/carpentries-incubator/spreadsheet-humanities-lesson,,,,,,,,,,,,,101793295,carpentries-incubator/spreadsheet-humanities-lesson,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/SunoikisisDC/sunoikisisdc.github.io,,,,,,,,,,,,,127533238,SunoikisisDC/sunoikisisdc.github.io,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Princeton-CDH/pemm-scripts,,,,,,,,,,,,,208845370,Princeton-CDH/pemm-scripts,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/ChrisVojnich/twerk_df,,,,,,,,,,,,,413196188,ChrisVojnich/twerk_df,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/tianrui98/Die-Study-Tool,,,,,,,,,,,,,377104164,tianrui98/Die-Study-Tool,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Princeton-CDH/pemm-data,,,,,,,,,,,,,248580011,Princeton-CDH/pemm-data,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/helvitiis/analyticalMachine,,,,,,,,,,,,,130227558,helvitiis/analyticalMachine,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/paths-erc/quireMatrix,,,,,,,,,,,,,95661162,paths-erc/quireMatrix,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/epikulski/digitalarchive,,,,,,,,,,,,,211763110,epikulski/digitalarchive,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/spokenweb/swallow,,,,,,,,,,,,,218058786,spokenweb/swallow,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/Ryanna-github/Digital-Humanity-Project,,,,,,,,,,,,,202199674,Ryanna-github/Digital-Humanity-Project,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/gjoncas/Sci-Fi,,,,,,,,,,,,,177134851,gjoncas/Sci-Fi,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
,,,,,,https://github.com/rallensnider/ludus,,,,,,,,,,,,,172595005,rallensnider/ludus,API rate limit exceeded for 204.141.61.12. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.),https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting
